iter	MAPE	RMSE
1704	0.0115141266	0.02133351614
1705	0.01151378215	0.02133285413
1706	0.01151373564	0.02133281177
1707	0.01151354078	0.02133263407
1708	0.01151347541	0.02133255396
1709	0.01151351564	0.02133260552
1710	0.01151348924	0.02133256041
1711	0.01151313097	0.02133198124
1712	0.011513092	0.0213319444
1713	0.01151298514	0.0213318468
1714	0.01151296126	0.02133185417
1715	0.01151286823	0.02133186337
1716	0.01151283177	0.02133182838
1717	0.01151279155	0.02133179155
1718	0.01151272743	0.02133173815
1719	0.01151270606	0.02133171881
1720	0.01151264195	0.02133166448
1721	0.01151255144	0.02133153925
1722	0.01151255018	0.02133153925
1723	0.0115124559	0.02133143428
1724	0.01151245213	0.02133143428
1725	0.0115120486	0.02133069209
1726	0.01151202597	0.02133068104
1727	0.01151191157	0.02133051344
1728	0.01151144644	0.02132974175
1729	0.01151146404	0.02132985042
1730	0.01151140873	0.02132979056
1731	0.01151136599	0.02132975464
1732	0.0115111749	0.02132957599
1733	0.01151113719	0.021329541
1734	0.01151110074	0.021329506
1735	0.01151109696	0.02132950416
1736	0.01151105548	0.02132946917
1737	0.0115107412	0.02132888807
1738	0.01151070223	0.02132885307
1739	0.01151064818	0.02132878769
1740	0.01151062429	0.02132879506
1741	0.01151056018	0.02132871586
1742	0.01151055641	0.02132871493
1743	0.01151049229	0.02132863481
1744	0.01151015036	0.02132797357
1745	0.01150983357	0.02132742283
1746	0.01150977071	0.0213273427
1747	0.01150972797	0.02132730586
1748	0.01150969152	0.02132727086
1749	0.0115096626	0.02132722573
1750	0.01150959723	0.02132714653
1751	0.01150927541	0.0213265976
1752	0.01150919119	0.02132649997
1753	0.01150912707	0.02132641892
1754	0.01150908936	0.02132638392
1755	0.01150908936	0.02132638392
1756	0.0115090441	0.02132634708
1757	0.01150900765	0.02132631208
1758	0.01150898502	0.02132629735
1759	0.01150891714	0.02132624301
1760	0.0115088744	0.02132620709
1761	0.01150879143	0.02132610945
1762	0.01150870971	0.02132601182
1763	0.0115086896	0.02132601919
1764	0.01150864812	0.02132595288
1765	0.01150863052	0.02132593538
1766	0.011508584	0.02132587367
1767	0.01150858149	0.02132587274
1768	0.01150827098	0.02132533392
1769	0.01150819681	0.02132526023
1770	0.01150815281	0.02132522431
1771	0.01150811259	0.02132518839
1772	0.01150806859	0.02132515155
1773	0.01150798562	0.02132505299
1774	0.01150794916	0.02132501799
1775	0.01150790265	0.02132495535
1776	0.01150786745	0.02132491943
1777	0.01150775557	0.02132477482
1778	0.01150739352	0.02132409595
1779	0.01150736461	0.02132405174
1780	0.01150737341	0.0213240674
1781	0.01150734701	0.02132402226
1782	0.01150730049	0.02132395962
1783	0.01150710439	0.02132378645
1784	0.01150710439	0.02132380395
1785	0.01150708553	0.02132378645
1786	0.01150678634	0.02132321165
1787	0.01150678634	0.02132321165
1788	0.01150674234	0.02132315085
1789	0.01150697742	0.02132365565
1790	0.01150697616	0.02132365565
1791	0.01150694725	0.02132363538
1792	0.01150686051	0.02132354511
1793	0.01150677879	0.02132344654
1794	0.01150677628	0.02132345023
1795	0.01150669583	0.02132335166
1796	0.01150665308	0.02132331574
1797	0.01150661034	0.02132329087
1798	0.01150657389	0.02132325586
1799	0.01150623195	0.02132263038
1800	0.01150585859	0.02132195974
1801	0.01150587619	0.02132199843
1802	0.01150583219	0.02132193579
1803	0.01150575174	0.02132183814
1804	0.01150570648	0.02132177641
1805	0.01150570899	0.02132180221
1806	0.01150520489	0.02132088464
1807	0.01150518729	0.02132089201
1808	0.01150517095	0.02132090122
1809	0.01150513072	0.02132086622
1810	0.01150511815	0.02132086345
1811	0.01150507918	0.02132082752
1812	0.01150504273	0.02132079251
1813	0.01150502136	0.02132077409
1814	0.01150503896	0.02132079251
1815	0.01150499999	0.02132075566
1816	0.01150496353	0.02132072065
1817	0.01150490067	0.0213206405
1818	0.01150489816	0.02132063958
1819	0.01150486296	0.02132060457
1820	0.01150484285	0.02132055298
1821	0.01150474856	0.02132040281
1822	0.01150471211	0.02132036688
1823	0.01150466811	0.02132030608
1824	0.01150463542	0.02132026554
1825	0.01150463542	0.0213203116
1826	0.01150455623	0.02132022684
1827	0.01150447577	0.02132012919
1828	0.01150439532	0.02132003153
1829	0.0115043488	0.02131996888
1830	0.01150428343	0.0213198878
1831	0.01150419795	0.02131979014
1832	0.01150412378	0.02131969525
1833	0.01150416401	0.02131975698
1834	0.01150412881	0.02131972012
1835	0.01150406595	0.02131963997
1836	0.01150367499	0.0213189075
1837	0.01150365739	0.02131888999
1838	0.01150359328	0.02131880984
1839	0.01150357442	0.02131879141
1840	0.01150351283	0.02131871217
1841	0.01150347637	0.02131867716
1842	0.01150343237	0.02131861451
1843	0.01150338711	0.02131855278
1844	0.01150337203	0.02131856107
1845	0.01150332929	0.02131849841
1846	0.01150327397	0.02131847262
1847	0.01150234246	0.02131730704
1848	0.01150233491	0.02131731534
1849	0.01150231606	0.02131729783
1850	0.01150230097	0.02131730612
1851	0.01150225572	0.02131724346
1852	0.01150231606	0.02131740379
1853	0.0115022708	0.02131734114
1854	0.01150226326	0.02131738905
1855	0.01150228086	0.02131740748
1856	0.011502218	0.02131732731
1857	0.01150220543	0.02131733561
1858	0.0115022092	0.02131736878
1859	0.01150216269	0.02131730796
1860	0.01150211743	0.02131724531
1861	0.01150205458	0.02131716514
1862	0.01150204452	0.02131716422
1863	0.01150199927	0.02131710156
1864	0.01150203572	0.02131714764
1865	0.01150205458	0.02131716514
1866	0.01150201058	0.02131710341
1867	0.01150197412	0.02131706747
1868	0.01150197664	0.02131709419
1869	0.01150201561	0.02131715501
1870	0.01150197161	0.02131709327
1871	0.01150192761	0.02131703061
1872	0.01150191253	0.02131703891
1873	0.01150189367	0.02131703338
1874	0.01150189744	0.0213170601
1875	0.01150187858	0.02131706747
1876	0.01150153162	0.02131639573
1877	0.01150149642	0.02131636072
1878	0.01150146122	0.0213163257
1879	0.0115011658	0.02131574056
1880	0.0115011218	0.0213156779
1881	0.0115011394	0.02131569541
1882	0.011501245	0.02131588892
1883	0.01150119974	0.0213158281
1884	0.01150118215	0.02131580967
1885	0.01150115449	0.02131580138
1886	0.01150110923	0.02131573964
1887	0.01150105643	0.02131567421
1888	0.01150101495	0.02131561247
1889	0.01150100364	0.02131559773
1890	0.0115008465	0.02131545582
1891	0.01150086535	0.0213154724
1892	0.01150082764	0.02131543739
1893	0.0115007937	0.02131540237
1894	0.01150051965	0.02131486236
1895	0.01150047565	0.02131479969
1896	0.01150045679	0.02131478219
1897	0.01150042159	0.02131474625
1898	0.01150040274	0.02131472874
1899	0.0114998031	0.02131417212
1900	0.01149980687	0.02131419885
1901	0.01149976413	0.02131419332
1902	0.01149979178	0.02131423847
1903	0.01149983075	0.02131430022
1904	0.0114998119	0.02131428271
1905	0.01149977041	0.02131422281
1906	0.01149969373	0.02131414447
1907	0.01149917706	0.02131367816
1908	0.0114991582	0.02131366065
1909	0.01149911294	0.02131359798
1910	0.01149913934	0.02131366802
1911	0.01149898723	0.02131350213
1912	0.01149900483	0.02131352057
1913	0.01149903123	0.02131359061
1914	0.01149901112	0.0213135731
1915	0.01149899352	0.02131355559
1916	0.01149893066	0.02131347449
1917	0.01149886781	0.02131339523
1918	0.01149885901	0.02131339707
1919	0.01149881501	0.0213133344
1920	0.01149879615	0.02131331689
1921	0.01149878484	0.02131328832
1922	0.01149839262	0.02131260172
1923	0.01149834862	0.02131253905
1924	0.01149830337	0.0213124773
1925	0.01149827319	0.02131246255
1926	0.01149827822	0.02131248928
1927	0.01149821662	0.0213124091
1928	0.01149815503	0.02131232892
1929	0.01149802177	0.02131216947
1930	0.01149802177	0.02131216947
1931	0.01149802554	0.02131219528
1932	0.01149802932	0.02131222108
1933	0.01149803686	0.02131224873
1934	0.01149802052	0.02131225795
1935	0.01149802052	0.02131225795
1936	0.01149806074	0.02131231878
1937	0.01149799789	0.02131223952
1938	0.01149800292	0.02131226532
1939	0.01149806577	0.02131237131
1940	0.0114980004	0.02131229113
1941	0.01149799035	0.02131227454
1942	0.01149803057	0.02131233168
1943	0.01149802554	0.02131232615
1944	0.01149772761	0.02131172615
1945	0.01149759184	0.02131162846
1946	0.01149759813	0.02131165519
1947	0.01149744602	0.02131138329
1948	0.01149742087	0.02131133813
1949	0.01149746487	0.0213114008
1950	0.01149691929	0.02131090309
1951	0.01149695952	0.02131096484
1952	0.01149696329	0.02131099157
1953	0.01149700603	0.02131105241
1954	0.01149704751	0.02131111508
1955	0.0114969834	0.02131103489
1956	0.01149698969	0.02131106162
1957	0.01149692809	0.02131098143
1958	0.01149693312	0.02131100816
1959	0.0114969394	0.02131103489
1960	0.01149694317	0.02131106162
1961	0.01149688158	0.02131098143
1962	0.01149683883	0.02131091968
1963	0.0114968426	0.02131094549
1964	0.01149686146	0.02131099249
1965	0.01149680741	0.02131091784
1966	0.01149684763	0.02131097867
1967	0.01149689037	0.02131104134
1968	0.01149689037	0.02131104134
1969	0.01149686523	0.02131099618
1970	0.01149682626	0.02131096116
1971	0.01149683255	0.02131098789
1972	0.01149678981	0.02131092521
1973	0.01149675461	0.02131089019
1974	0.01149674204	0.02131091784
1975	0.01149674204	0.02131091784
1976	0.01149667918	0.02131083673
1977	0.01149671941	0.0213108994
1978	0.01149671941	0.0213108994
1979	0.01149669301	0.02131085332
1980	0.01149666032	0.02131080539
1981	0.01149665404	0.02131077774
1982	0.01149667415	0.02131082198
1983	0.01149667415	0.02131082198
1984	0.01149671689	0.02131087175
1985	0.01149671689	0.02131087175
1986	0.01149669175	0.02131082751
1987	0.01149662764	0.02131074824
1988	0.01149666284	0.02131080908
1989	0.01149663392	0.02131078788
1990	0.01149660753	0.02131074271
1991	0.01149657861	0.02131071137
1992	0.0114965849	0.02131073718
1993	0.01149659118	0.02131076299
1994	0.01149655347	0.02131072797
1995	0.01149657735	0.02131077221
1996	0.0114966201	0.02131083488
1997	0.01149658615	0.02131077589
1998	0.01149659118	0.02131080262
1999	0.01149657987	0.02131082106
2000	0.01149658741	0.02131084779
2001	0.01149658615	0.02131084779
2002	0.01149660753	0.02131091784
2003	0.01149613862	0.02131043855
2004	0.01149613862	0.02131043855
2005	0.01149613862	0.02131043855
2006	0.01149611097	0.0213103943
2007	0.01149611851	0.02131042196
2008	0.0114961248	0.02131044869
2009	0.01149609965	0.02131040352
2010	0.01149609965	0.02131040352
2011	0.0114960632	0.0213103685
2012	0.0114960368	0.02131032333
2013	0.01149603806	0.02131032333
2014	0.01149603051	0.0213102966
2015	0.01149567852	0.02131024314
2016	0.01149561692	0.02131016295
2017	0.01149555407	0.02131008276
2018	0.01149556161	0.02131011041
2019	0.01149558801	0.02131015465
2020	0.01149558675	0.02131015465
2021	0.01149552264	0.02131007446
2022	0.01149552264	0.02131007446
2023	0.01149556915	0.02131013714
2024	0.01149557921	0.02131016018
2025	0.01149558047	0.02131016018
2026	0.01149561692	0.02131022102
2027	0.01149555407	0.02131014175
2028	0.01149552893	0.02131009751
2029	0.01149556287	0.02131015834
2030	0.01149556412	0.02131015834
2031	0.01149557041	0.02131018599
2032	0.01149557041	0.02131018599
2033	0.01149557041	0.02131018599
2034	0.01149557041	0.02131018599
2035	0.01149556915	0.02131018599
2036	0.01149552641	0.02131012331
2037	0.01149552515	0.02131012331
2038	0.01149550001	0.02131007815
2039	0.01149543841	0.02130999796
2040	0.01149550001	0.02131010396
2041	0.01149547361	0.02131005879
2042	0.01149548116	0.02131008645
2043	0.01149543841	0.02131002377
2044	0.01149480986	0.02130943937
2045	0.01149478346	0.02130939513
2046	0.011494791	0.02130942186
2047	0.011494791	0.02130942186
2048	0.011494791	0.02130942186
2049	0.01149474575	0.0213093601
2050	0.01149475329	0.02130938683
2051	0.01149476083	0.02130941357
2052	0.01149473569	0.02130936932
2053	0.01149473443	0.02130936932
2054	0.01149467283	0.02130928913
2055	0.01149467912	0.02130931586
2056	0.01149472312	0.02130937854
2057	0.01149472312	0.02130937854
2058	0.01149472312	0.02130937854
2059	0.01149476837	0.0213094403
2060	0.01149476712	0.0213094403
2061	0.01149479352	0.02130948546
2062	0.0114947646	0.0213094403
2063	0.01149420519	0.02130898494
2064	0.01149423787	0.02130906053
2065	0.01149423787	0.02130906053
2066	0.01149423787	0.02130906053
2067	0.01149421022	0.02130901536
2068	0.01149414988	0.02130890567
2069	0.01149419388	0.02130896743
2070	0.01149420016	0.02130899416
2071	0.01149424542	0.02130905592
2072	0.01149424542	0.02130905592
2073	0.01149424542	0.02130905592
2074	0.01149424542	0.02130905592
2075	0.0114942077	0.02130902089
2076	0.01149420645	0.02130902089
2077	0.01149424039	0.02130909094
2078	0.01149424039	0.02130909094
2079	0.0114942341	0.02130906329
2080	0.01149425799	0.02130910754
2081	0.01149428187	0.02130915178
2082	0.01149428062	0.02130915178
2083	0.01149433593	0.02130922091
2084	0.01149403297	0.02130866508
2085	0.01149407194	0.02130872684
2086	0.01149406565	0.02130870011
2087	0.01149402919	0.02130866508
2088	0.01149358041	0.02130825211
2089	0.01149358292	0.02130825211
2090	0.01149357915	0.02130825211
2091	0.01149357915	0.02130825211
2092	0.01149360555	0.02130829635
2093	0.01149364829	0.02130835904
2094	0.01149364829	0.02130835904
2095	0.01149364703	0.02130835904
2096	0.01149362315	0.02130831387
2097	0.01149362441	0.02130831387
2098	0.01149284374	0.02130732289
2099	0.01149285254	0.02130735055
2100	0.01149285883	0.02130737636
2101	0.01149285883	0.02130737636
2102	0.01149286511	0.02130740402
2103	0.01149286511	0.02130740402
2104	0.01149286511	0.02130740402
2105	0.01149286385	0.02130740402
2106	0.01149290911	0.0213074667
2107	0.01149289151	0.02130744827
2108	0.01149290534	0.02130749897
2109	0.01149291162	0.0213075257
2110	0.01149287517	0.02130749067
2111	0.01149288145	0.02130754414
2112	0.01149288145	0.02130754414
2113	0.0114928802	0.02130754414
2114	0.0114929242	0.02130760498
2115	0.0114929242	0.02130760498
2116	0.0114929242	0.02130760498
2117	0.0114929242	0.02130760498
2118	0.01149292545	0.02130760498
2119	0.01149292545	0.02130760498
2120	0.01149294808	0.02130764923
2121	0.01149294934	0.02130764923
2122	0.01149294934	0.02130764923
2123	0.01149290785	0.02130762342
2124	0.01149294934	0.02130768426
2125	0.0114929506	0.02130768426
2126	0.01149299334	0.02130774694
2127	0.01149300088	0.02130777368
2128	0.01149296317	0.02130773865
2129	0.01149297071	0.02130776538
2130	0.01149303105	0.02130787047
2131	0.01149299585	0.02130783544
2132	0.01149297699	0.02130781793
2133	0.01149297699	0.02130781793
2134	0.01149298202	0.02130784466
2135	0.01149261746	0.0213071588
2136	0.01149261872	0.0213071588
2137	0.01149261746	0.0213071588
2138	0.01149261872	0.0213071588
2139	0.01149261872	0.0213071588
2140	0.01149261872	0.0213071588
2141	0.01149262626	0.02130718554
2142	0.01149252444	0.02130713115
2143	0.01149252318	0.02130713115
2144	0.01149248672	0.02130710257
2145	0.01149249426	0.0213071293
2146	0.01149247667	0.02130711087
2147	0.0114923585	0.0213069984
2148	0.01149240124	0.02130705924
2149	0.01149240878	0.0213070869
2150	0.01149245152	0.02130714958
2151	0.01149247792	0.02130719383
2152	0.01149251815	0.0213072556
2153	0.01149256089	0.02130731736
2154	0.01149260363	0.02130738005
2155	0.01149255838	0.02130730077
2156	0.01149255838	0.02130730077
2157	0.01149258226	0.02130734594
2158	0.01149258226	0.02130734594
2159	0.01149247038	0.02130715143
2160	0.01149251941	0.02130725099
2161	0.01149251438	0.02130725836
2162	0.01149251186	0.02130727127
2163	0.01149251186	0.02130727127
2164	0.01149251815	0.021307298
2165	0.01149250055	0.02130728049
2166	0.01149250055	0.02130728049
2167	0.01149254329	0.02130734225
2168	0.01149253701	0.021307357
2169	0.01149256215	0.02130740217
2170	0.01149254581	0.02130738466
2171	0.01149254581	0.02130738466
2172	0.01149256341	0.02130740217
2173	0.01149254581	0.02130738466
2174	0.01149252695	0.02130736714
2175	0.01149251941	0.02130733949
2176	0.01149251186	0.02130731183
2177	0.01149255461	0.02130737452
2178	0.01149255461	0.02130737452
2179	0.01149253575	0.021307357
2180	0.01149254455	0.02130738374
2181	0.01149257346	0.02130741877
2182	0.01149257346	0.02130741877
2183	0.01149255586	0.02130740125
2184	0.01149255712	0.02130740125
2185	0.01149256592	0.02130746302
2186	0.01149256718	0.02130746302
2187	0.01149260866	0.02130755151
2188	0.01149262375	0.02130757087
2189	0.01149260615	0.02130755336
2190	0.01149263129	0.02130759668
2191	0.01149263129	0.02130759668
2192	0.01149249049	0.02130748145
2193	0.01149249175	0.02130748145
2194	0.01149253324	0.02130754414
2195	0.01149250809	0.02130749897
2196	0.01149250809	0.02130749897
2197	0.01149251815	0.02130751464
2198	0.01149251564	0.02130751464
2199	0.01149251689	0.02130751464
2200	0.01149251689	0.02130751464
2201	0.01149251689	0.02130751464
2202	0.01149252318	0.02130754045
2203	0.01149252444	0.02130754045
2204	0.01149252318	0.02130754045
2205	0.01149252318	0.02130754045
2206	0.01149254203	0.02130755889
2207	0.01149255963	0.02130757548
2208	0.01149257849	0.02130759392
2209	0.01149256089	0.02130757732
2210	0.01149256089	0.02130757732
2211	0.01149258101	0.02130759392
2212	0.01149256215	0.02130757732
2213	0.01149256341	0.02130757732
2214	0.01149255838	0.0213075847
2215	0.01149257598	0.02130760314
2216	0.01149257723	0.02130760314
2217	0.01149255963	0.0213075847
2218	0.01149256089	0.0213075847
2219	0.01149254203	0.02130756811
2220	0.01149254203	0.02130756811
2221	0.01149252695	0.02130754967
2222	0.01149255586	0.02130762157
2223	0.01149254078	0.02130759761
2224	0.01149253198	0.02130756995
2225	0.01149253324	0.02130756995
2226	0.01149251689	0.02130755244
2227	0.01149217119	0.02130721596
2228	0.01149220639	0.02130725099
2229	0.01149222524	0.02130726943
2230	0.01149222022	0.02130728049
2231	0.0114922265	0.02130730814
2232	0.01149221016	0.02130728971
2233	0.01149222901	0.02130730814
2234	0.01149221267	0.02130728971
2235	0.01149223153	0.02130730814
2236	0.01149225164	0.02130732474
2237	0.01149226924	0.02130734317
2238	0.01149225164	0.02130736714
2239	0.01149221016	0.02130729524
2240	0.01149225416	0.02130735608
2241	0.01149225416	0.02130735608
2242	0.0114922617	0.02130738281
2243	0.0114922617	0.02130738281
2244	0.01149228056	0.02130740033
2245	0.0114922617	0.02130738374
2246	0.01149225164	0.0213073948
2247	0.01149225164	0.0213073948
2248	0.0114922353	0.02130737728
2249	0.01149225416	0.0213073948
2250	0.01149227301	0.02130741231
2251	0.01149221142	0.02130733027
2252	0.01149219382	0.02130731183
2253	0.01149219382	0.02130731183
2254	0.01149219507	0.02130731183
2255	0.01149219382	0.02130731183
2256	0.01149217244	0.02130729432
2257	0.01149217119	0.02130729432
2258	0.01149217119	0.02130729432
2259	0.01149146595	0.02130637336
2260	0.01149150743	0.02130643605
2261	0.01149151498	0.02130646278
2262	0.01149151498	0.02130646278
2263	0.01149151623	0.02130646278
2264	0.01149149738	0.02130644527
2265	0.01149150492	0.021306472
2266	0.01149150492	0.021306472
2267	0.01149146721	0.02130644434
2268	0.01149146721	0.02130644434
2269	0.01149150492	0.02130647938
2270	0.01149148732	0.02130646186
2271	0.01149148858	0.02130646186
2272	0.01149148858	0.02130646186
2273	0.01149148732	0.02130646186
2274	0.01149148732	0.02130646186
2275	0.01149148732	0.02130646186
2276	0.01149148732	0.02130646186
2277	0.01149148732	0.02130646186
2278	0.01149148732	0.02130646186
2279	0.01149149738	0.02130645264
2280	0.01149149738	0.02130645264
2281	0.01149148229	0.0213064508
2282	0.01149146595	0.0213064342
2283	0.01149146469	0.0213064342
2284	0.01149146595	0.0213064342
2285	0.01149146469	0.0213064342
2286	0.01149146595	0.0213064342
2287	0.01149144835	0.02130641484
2288	0.01149144835	0.02130641484
2289	0.01149144835	0.02130641484
2290	0.01149144961	0.02130641484
2291	0.01149143201	0.02130639733
2292	0.01149141567	0.02130637981
2293	0.01149141441	0.02130637981
2294	0.01149139807	0.0213063623
2295	0.01149139681	0.0213063623
2296	0.01149139807	0.0213063623
2297	0.01149139807	0.0213063623
2298	0.01149140812	0.02130635308
2299	0.01149135658	0.02130630422
2300	0.01149135658	0.02130630422
2301	0.01149135532	0.02130630422
2302	0.01149138172	0.02130634847
2303	0.01149138047	0.02130634847
2304	0.01149138172	0.02130634847
2305	0.01149139178	0.02130633925
2306	0.01149139178	0.02130633925
2307	0.01149139178	0.02130633925
2308	0.01149089648	0.02130588843
2309	0.01149089522	0.02130588843
2310	0.01149089648	0.02130588843
2311	0.01149091911	0.02130593269
2312	0.01149092791	0.02130596034
2313	0.01149092791	0.02130596034
2314	0.01149096185	0.02130599445
2315	0.01149096185	0.02130599445
2316	0.01149096185	0.02130599445
2317	0.01149096185	0.02130599445
2318	0.01149099831	0.02130603041
2319	0.01149100082	0.02130603041
2320	0.0114910247	0.02130609587
2321	0.01149102722	0.02130609587
2322	0.01149102596	0.02130609587
2323	0.0114910247	0.02130609587
2324	0.01149101842	0.02130607466
2325	0.01149102848	0.02130606544
2326	0.01149102848	0.02130606544
2327	0.01149102848	0.02130606544
2328	0.01149102722	0.02130606544
2329	0.01149100962	0.021306047
2330	0.01149106493	0.02130614104
2331	0.01149106619	0.02130614104
2332	0.01149105865	0.02130612998
2333	0.01149105865	0.02130612998
2334	0.01149105865	0.02130612998
2335	0.01149105865	0.02130612998
2336	0.01149105865	0.02130612998
2337	0.01149112024	0.02130620926
2338	0.01149111899	0.02130620926
2339	0.01149111899	0.02130620926
2340	0.01149110139	0.02130619174
2341	0.01149116424	0.02130627195
2342	0.01149116299	0.02130627195
2343	0.01149118687	0.0213063162
2344	0.01149118687	0.0213063162
2345	0.01149118687	0.0213063162
2346	0.01149118687	0.0213063162
2347	0.01149118687	0.0213063162
2348	0.01149118687	0.0213063162
2349	0.01149118687	0.0213063162
2350	0.01149118687	0.0213063162
2351	0.01149115544	0.02130629408
2352	0.01149115544	0.02130629408
2353	0.01149121578	0.02130637336
2354	0.01149119819	0.02130635584
2355	0.01149119819	0.02130635584
2356	0.01149119819	0.02130635584
2357	0.01149119819	0.02130635584
2358	0.01149119693	0.02130635584
2359	0.01149119693	0.02130635584
2360	0.01149119693	0.02130635584
2361	0.01149119819	0.02130635584
2362	0.01149121327	0.02130637705
2363	0.01149125098	0.021306413
2364	0.01149125098	0.021306413
2365	0.01149125224	0.021306413
2366	0.01149125098	0.02130640839
2367	0.01149125098	0.02130640839
2368	0.01149123338	0.02130639087
2369	0.01149121578	0.02130637336
2370	0.01149116047	0.02130634017
2371	0.01149116173	0.02130634017
2372	0.01149120321	0.02130642038
2373	0.01149120447	0.02130642038
2374	0.01149120447	0.02130642038
2375	0.01149120321	0.02130642038
2376	0.01149120321	0.02130642038
2377	0.01149120321	0.02130642038
2378	0.01149120321	0.02130642038
2379	0.01149120321	0.02130642038
2380	0.01149123841	0.02130645541
2381	0.01149123967	0.02130645541
2382	0.01149127613	0.02130649044
2383	0.01149130755	0.02130652086
2384	0.01149130755	0.02130652086
2385	0.01149130881	0.02130652086
2386	0.01149130755	0.02130652086
2387	0.01149130881	0.02130652086
2388	0.01149130755	0.02130652086
2389	0.01149130755	0.02130652086
2390	0.01149130755	0.02130652086
2391	0.01149130755	0.02130652086
2392	0.01149130755	0.02130652086
2393	0.01149130881	0.02130652086
2394	0.01149130881	0.02130652086
2395	0.01149130881	0.02130652086
2396	0.01149124596	0.02130634478
2397	0.01149128618	0.02130640655
2398	0.01149128618	0.02130640655
2399	0.01149131007	0.0213064508
2400	0.01149130881	0.0213064508
2401	0.01149131007	0.0213064508
2402	0.01149131007	0.0213064508
2403	0.01149133395	0.02130649505
2404	0.01149132012	0.02130650796
2405	0.01149132012	0.02130650796
2406	0.01149132012	0.02130650796
2407	0.01149134401	0.02130655221
2408	0.01149133647	0.02130652639
2409	0.01149131384	0.02130648214
