iter	MAPE	RMSE
1703	0.001477973834	0.002394548389
1704	0.001477952568	0.0023945172
1705	0.001477924283	0.002394478065
1706	0.001477917579	0.002394474818
1707	0.001477902494	0.002394455762
1708	0.001477869285	0.002394403551
1709	0.001477828953	0.002394324848
1710	0.00147776264	0.00239420743
1711	0.001477755831	0.002394195295
1712	0.001477728698	0.002394161196
1713	0.001477712251	0.00239414889
1714	0.001477661548	0.002394080776
1715	0.001477639653	0.002394058811
1716	0.001477621006	0.002394038214
1717	0.001477594921	0.002393997532
1718	0.001477588216	0.002393994199
1719	0.00147755616	0.002393948559
1720	0.001477534684	0.002393913175
1721	0.001477526932	0.002393905996
1722	0.001477502314	0.002393872918
1723	0.001477485238	0.002393851123
1724	0.001477414421	0.002393735733
1725	0.001477401012	0.002393715817
1726	0.001477369584	0.002393652734
1727	0.001477354813	0.002393635724
1728	0.001477309767	0.002393558363
1729	0.001477253511	0.002393462364
1730	0.00147724754	0.002393459116
1731	0.00147724534	0.002393458005
1732	0.001477223445	0.002393422527
1733	0.001477170123	0.002393330541
1734	0.00147716897	0.002393330028
1735	0.0014771344	0.002393268645
1736	0.001477122772	0.002393253171
1737	0.001477116905	0.002393250008
1738	0.001477100877	0.002393235987
1739	0.001477098468	0.002393234362
1740	0.001477066202	0.002393199993
1741	0.001477053631	0.00239318563
1742	0.001477041583	0.002393169386
1743	0.00147702985	0.002393160152
1744	0.001477000413	0.0023931074
1745	0.001476958719	0.002393049175
1746	0.001476942377	0.002393030108
1747	0.001476927186	0.002393010015
1748	0.001476915558	0.002392992316
1749	0.001476901206	0.002392972223
1750	0.001476890835	0.002392953497
1751	0.001476877321	0.002392932891
1752	0.001476848303	0.002392863032
1753	0.00147681279	0.002392805998
1754	0.001476765753	0.002392733998
1755	0.001476727725	0.002392666186
1756	0.001476676498	0.002392595636
1757	0.001476625795	0.002392509262
1758	0.001476556549	0.002392396886
1759	0.001476538426	0.00239236815
1760	0.001476521559	0.002392343946
1761	0.001476500398	0.002392310077
1762	0.001476500817	0.002392309906
1763	0.001476471694	0.002392253458
1764	0.001476469704	0.002392251918
1765	0.001476420467	0.002392163821
1766	0.001476372173	0.002392086926
1767	0.001476353945	0.002392060325
1768	0.001476351535	0.002392058529
1769	0.001476310889	0.002391974017
1770	0.001476286061	0.002391935097
1771	0.001476265528	0.002391905072
1772	0.001476261128	0.002391902078
1773	0.001476248871	0.002391888562
1774	0.001476246148	0.002391886851
1775	0.001476215244	0.002391830136
1776	0.001476212415	0.002391828083
1777	0.001476170197	0.002391758449
1778	0.001476168626	0.002391757679
1779	0.001476131751	0.002391691379
1780	0.001476116037	0.002391673756
1781	0.001476090161	0.002391622425
1782	0.001476079266	0.002391611132
1783	0.001476044801	0.00239155116
1784	0.001476033696	0.00239154269
1785	0.001476027935	0.002391536786
1786	0.001476018925	0.002391525236
1787	0.001475998392	0.002391494009
1788	0.001475982574	0.002391474245
1789	0.00147596487	0.002391452941
1790	0.001475913119	0.002391372173
1791	0.001475869644	0.002391287295
1792	0.001475832035	0.002391205923
1793	0.001475823445	0.002391200789
1794	0.001475815588	0.002391189408
1795	0.001475787303	0.002391148935
1796	0.001475777141	0.002391135928
1797	0.001475770332	0.002391132078
1798	0.00147576677	0.002391130195
1799	0.001475761846	0.002391124548
1800	0.00147575818	0.002391119413
1801	0.00147572979	0.002391063963
1802	0.001475692286	0.002391003549
1803	0.001475671439	0.002390981813
1804	0.001475667249	0.002390979075
1805	0.001475628907	0.002390902399
1806	0.001475595175	0.002390839413
1807	0.00147558208	0.002390813054
1808	0.001475560185	0.002390783186
1809	0.001475556833	0.002390775056
1810	0.001475550757	0.002390771632
1811	0.001475543005	0.002390764358
1812	0.001475528548	0.002390751435
1813	0.001475482035	0.002390664823
1814	0.001475409018	0.00239055296
1815	0.001475358943	0.002390446655
1816	0.001475299649	0.002390358662
1817	0.001475297554	0.002390357635
1818	0.00147523428	0.002390262278
1819	0.001475226842	0.002390247555
1820	0.001475220556	0.002390244217
1821	0.00147521448	0.002390240964
1822	0.001475212385	0.00239023968
1823	0.001475208299	0.002390237454
1824	0.001475206204	0.00239023617
1825	0.00147519489	0.002390220933
1826	0.001475171634	0.002390181384
1827	0.001475140939	0.002390120263
1828	0.001475108359	0.00239007609
1829	0.001475069494	0.00239001702
1830	0.001475062056	0.002390013339
1831	0.00147506237	0.002390010771
1832	0.001475040685	0.002389979181
1833	0.001474999724	0.002389922506
1834	0.001474976991	0.002389859066
1835	0.001474953106	0.002389824221
1836	0.001474927126	0.002389780128
1837	0.001474905231	0.002389742969
1838	0.001474880718	0.002389694252
1839	0.001474842166	0.002389614024
1840	0.001474835252	0.00238960392
1841	0.001474800577	0.002389538074
1842	0.001474776482	0.002389498943
1843	0.001474772816	0.002389496716
1844	0.001474754797	0.002389469486
1845	0.001474730912	0.002389427271
1846	0.001474728608	0.002389426415
1847	0.00147469079	0.002389360992
1848	0.001474688904	0.002389359793
1849	0.001474684085	0.002389357567
1850	0.001474673714	0.002389345749
1851	0.001474629506	0.002389276642
1852	0.001474584459	0.002389211387
1853	0.001474567174	0.002389177303
1854	0.001474551879	0.002389157606
1855	0.001474546746	0.002389153581
1856	0.001474545698	0.002389152981
1857	0.001474513013	0.002389099541
1858	0.001474475091	0.002389006789
1859	0.001474470376	0.002389001222
1860	0.00147442533	0.002388921827
1861	0.001474395788	0.002388864099
1862	0.001474390026	0.002388861101
1863	0.001474377246	0.002388844828
1864	0.001474351999	0.002388797805
1865	0.001474347494	0.002388789411
1866	0.00147431659	0.002388734249
1867	0.001474310619	0.002388731166
1868	0.001474294276	0.00238871215
1869	0.001474278248	0.002388680971
1870	0.001474215602	0.002388581864
1871	0.001474204603	0.002388563961
1872	0.001474193498	0.002388550255
1873	0.001474182603	0.00238853415
1874	0.001474147404	0.002388475728
1875	0.001474075225	0.002388320841
1876	0.001474070825	0.002388318785
1877	0.001474065378	0.002388310218
1878	0.001474057416	0.002388298739
1879	0.00147400996	0.002388190791
1880	0.00147400797	0.002388189506
1881	0.001474000951	0.002388184537
1882	0.001473961247	0.002388123878
1883	0.001473924267	0.002388062789
1884	0.00147391882	0.002388051737
1885	0.001473882992	0.002388000414
1886	0.001473881945	0.0023879999
1887	0.001473880059	0.002387999129
1888	0.001473875135	0.002387997329
1889	0.001473841298	0.002387948062
1890	0.00147383627	0.002387945749
1891	0.001473778967	0.002387865119
1892	0.001473776767	0.002387861949
1893	0.00147372093	0.002387747983
1894	0.001473678084	0.002387669318
1895	0.001473600248	0.002387512922
1896	0.001473596267	0.002387511122
1897	0.001473545039	0.002387401339
1898	0.001473513821	0.002387333547
1899	0.00147351204	0.002387330547
1900	0.001473472965	0.002387244497
1901	0.001473408224	0.002387129645
1902	0.001473381196	0.002387083788
1903	0.001473351759	0.002387005701
1904	0.001473349245	0.002387004158
1905	0.00147334474	0.002387002272
1906	0.001473322636	0.002386957613
1907	0.001473320436	0.002386956242
1908	0.001473296446	0.002386920154
1909	0.001473295608	0.002386919639
1910	0.00147329477	0.002386918954
1911	0.001473279685	0.002386897095
1912	0.001473261771	0.002386866749
1913	0.001473258	0.002386864435
1914	0.001473247209	0.002386847033
1915	0.001473218924	0.002386802371
1916	0.001473152926	0.00238666375
1917	0.001473124537	0.002386618485
1918	0.001473074566	0.002386534981
1919	0.001473071633	0.002386533781
1920	0.001473005425	0.00238640972
1921	0.001472977455	0.002386359563
1922	0.001472972007	0.002386356562
1923	0.001472957655	0.002386332897
1924	0.001472926437	0.002386263274
1925	0.001472894486	0.002386205396
1926	0.001472885057	0.002386190048
1927	0.00147286662	0.002386165267
1928	0.001472865886	0.002386164838
1929	0.001472839487	0.002386113732
1930	0.001472837078	0.002386112446
1931	0.001472795069	0.00238604213
1932	0.00147276448	0.002385983046
