iter	MAPE	RMSE
1703	0.002000960093	0.003306051538
1704	0.002000882571	0.003305895822
1705	0.002000877962	0.00330589347
1706	0.002000847372	0.003305838634
1707	0.00200083941	0.003305822542
1708	0.002000835848	0.003305821923
1709	0.002000754555	0.003305651217
1710	0.002000751622	0.003305650351
1711	0.002000740727	0.003305637848
1712	0.002000738842	0.003305636981
1713	0.002000667186	0.003305484588
1714	0.002000658596	0.003305464533
1715	0.002000645815	0.003305450667
1716	0.002000645815	0.003305450667
1717	0.002000644139	0.003305449801
1718	0.002000635759	0.003305439525
1719	0.002000634501	0.003305438658
1720	0.002000630521	0.003305437297
1721	0.002000624864	0.003305435563
1722	0.002000623187	0.003305434573
1723	0.002000597626	0.003305352987
1724	0.002000594274	0.003305351873
1725	0.002000588617	0.003305349026
1726	0.002000580446	0.003305335531
1727	0.002000577093	0.003305334788
1728	0.002000566408	0.003305305323
1729	0.002000560332	0.003305298885
1730	0.002000531419	0.003305226953
1731	0.002000527228	0.003305225343
1732	0.002000519266	0.003305212343
1733	0.00200051759	0.0033052116
1734	0.002000515914	0.003305210362
1735	0.002000513819	0.003305209248
1736	0.002000508581	0.003305195505
1737	0.002000489305	0.003305163562
1738	0.00200048281	0.003305151429
1739	0.002000471706	0.003305131371
1740	0.002000458506	0.003305080732
1741	0.002000455363	0.003305079617
1742	0.002000453687	0.003305078751
1743	0.002000450545	0.003305077884
1744	0.002000446773	0.003305075655
1745	0.002000438183	0.003305066864
1746	0.00200043525	0.00330506575
1747	0.002000433364	0.003305065255
1748	0.002000433783	0.003305065255
1749	0.002000430431	0.003305064388
1750	0.002000427288	0.003305063645
1751	0.002000410527	0.003305007062
1752	0.002000407384	0.003305006319
1753	0.002000404031	0.003305005452
1754	0.002000403193	0.003305004709
1755	0.002000401308	0.003305003842
1756	0.002000395651	0.003304983165
1757	0.002000395441	0.003304983041
1758	0.002000383289	0.003304948991
1759	0.002000374908	0.003304936485
1760	0.002000368413	0.003304924722
1761	0.002000363594	0.003304922246
1762	0.002000360033	0.003304921008
1763	0.002000347252	0.003304868012
1764	0.002000322529	0.003304836809
1765	0.002000321272	0.00330483619
1766	0.002000318548	0.003304835571
1767	0.00200031771	0.003304835076
1768	0.00200030472	0.003304806472
1769	0.002000254436	0.003304705554
1770	0.002000249617	0.003304703944
1771	0.002000247312	0.003304703077
1772	0.002000244169	0.003304702211
1773	0.002000241236	0.003304701096
1774	0.002000240188	0.003304700477
1775	0.002000237255	0.003304699858
1776	0.002000236207	0.003304699363
1777	0.002000176704	0.003304625808
1778	0.002000171885	0.003304623703
1779	0.002000168952	0.00330462296
1780	0.002000166019	0.003304608843
1781	0.002000162876	0.003304608471
1782	0.002000160152	0.003304607852
1783	0.002000151143	0.003304594107
1784	0.002000076555	0.003304423214
1785	0.002000075507	0.003304422843
1786	0.002000071736	0.003304420737
1787	0.002000070898	0.003304419994
1788	0.002000068593	0.003304419747
1789	0.002000032975	0.003304335783
1790	0.002000031927	0.003304334792
1791	0.002000025851	0.003304333182
1792	0.001999935758	0.003304193981
1793	0.001999933035	0.003304193114
1794	0.001999879398	0.003304094282
1795	0.001999875627	0.003304092301
1796	0.001999871646	0.003304091434
1797	0.001999792238	0.003303971544
1798	0.001999791191	0.003303971048
1799	0.001999779039	0.003303947392
1800	0.001999774848	0.003303945286
1801	0.001999720793	0.003303854622
1802	0.001999718907	0.003303854374
1803	0.001999716812	0.003303853879
1804	0.001999714717	0.003303853507
1805	0.001999713879	0.00330385326
1806	0.001999689155	0.003303820313
1807	0.001999686641	0.00330381957
1808	0.001999685594	0.003303819074
1809	0.001999679308	0.003303791205
1810	0.001999601158	0.003303657803
1811	0.001999599691	0.003303657307
1812	0.001999599063	0.003303656936
1813	0.001999598015	0.00330365644
1814	0.001999596968	0.003303655573
1815	0.001999595291	0.003303654582
1816	0.001999594872	0.003303654087
1817	0.00199959173	0.003303653467
1818	0.001999590472	0.003303653344
1819	0.001999590053	0.003303652848
1820	0.00199953495	0.003303476952
1821	0.001999532855	0.003303476208
1822	0.001999531807	0.003303475837
1823	0.001999529712	0.003303475465
1824	0.001999436686	0.003303299931
1825	0.001999383468	0.003303205656
1826	0.001999306994	0.003303021559
1827	0.001999304271	0.003303021064
1828	0.001999302385	0.00330302032
1829	0.001999299871	0.003303020072
1830	0.001999296728	0.003303018957
1831	0.001999292957	0.00330301648
1832	0.001999224235	0.003302919223
1833	0.001999223397	0.003302918852
1834	0.001999154046	0.003302723711
1835	0.001999150903	0.003302723092
1836	0.001999125552	0.003302664981
1837	0.001999124923	0.003302664362
1838	0.001999122618	0.003302664114
1839	0.001999122618	0.003302664114
1840	0.001999120523	0.003302663618
1841	0.001999119476	0.003302662999
1842	0.001999117799	0.003302662751
1843	0.001999115076	0.003302662379
1844	0.001999114238	0.003302661512
1845	0.001999112352	0.003302661512
1846	0.001999085953	0.00330255173
1847	0.001999067096	0.003302526453
1848	0.001999020583	0.003302442317
1849	0.001999020583	0.003302442441
1850	0.001999019535	0.003302441698
1851	0.001999016812	0.003302441202
1852	0.001998972813	0.003302341079
1853	0.001998970089	0.003302340831
1854	0.001998923157	0.003302250371
1855	0.001998922529	0.003302249751
1856	0.001998921062	0.003302249503
1857	0.001998920224	0.003302249007
1858	0.001998876435	0.003302138841
1859	0.00199887392	0.003302138221
1860	0.001998871197	0.003302137353
1861	0.001998869101	0.003302137106
1862	0.001998785713	0.00330198641
1863	0.001998783827	0.003301986286
1864	0.001998725372	0.003301861362
1865	0.001998724953	0.003301860743
1866	0.001998722858	0.003301860247
1867	0.001998722439	0.003301859999
1868	0.001998720763	0.003301859379
1869	0.001998719086	0.00330185876
1870	0.001998717201	0.003301858264
1871	0.001998715525	0.003301857892
1872	0.001998714687	0.003301857644
1873	0.001998702744	0.003301826413
1874	0.001998701906	0.003301826413
1875	0.001998699392	0.003301825669
1876	0.001998683049	0.00330178762
1877	0.001998682421	0.003301787001
1878	0.001998681583	0.003301786629
1879	0.001998665031	0.00330176085
1880	0.001998663145	0.003301760478
1881	0.001998662516	0.003301760354
1882	0.001998660421	0.003301744118
1883	0.001998658326	0.003301744118
1884	0.001998657698	0.003301743746
1885	0.001998646593	0.003301730981
1886	0.001998644707	0.003301730857
1887	0.001998588347	0.003301602205
1888	0.001998549377	0.003301531184
1889	0.001998498045	0.003301424588
1890	0.001998492807	0.003301410829
1891	0.001998492178	0.003301410209
1892	0.00199849134	0.003301409837
1893	0.001998490712	0.00330140959
1894	0.001998471855	0.003301362983
1895	0.001998469969	0.003301362983
1896	0.001998469969	0.003301362983
1897	0.001998469131	0.003301362364
1898	0.001998468293	0.003301362116
1899	0.001998400828	0.003301174073
1900	0.001998400409	0.003301173701
1901	0.001998368982	0.003301100688
1902	0.001998324145	0.003300949077
1903	0.001998323516	0.003300948705
1904	0.001998322888	0.003300948209
1905	0.001998296698	0.003300853372
1906	0.001998266318	0.003300800435
1907	0.001998233842	0.003300733984
1908	0.001998233423	0.003300733612
1909	0.001998231747	0.003300733488
1910	0.001998230071	0.003300732868
1911	0.001998207443	0.003300692327
1912	0.001998206814	0.003300692079
1913	0.001998206186	0.003300691584
1914	0.001998205767	0.003300691584
1915	0.001998205348	0.003300691088
1916	0.001998203462	0.00330069084
1917	0.001998201577	0.003300690344
1918	0.001998187329	0.003300630833
1919	0.001998185025	0.003300630585
1920	0.001998184815	0.003300630214
1921	0.001998175596	0.003300606533
1922	0.001998170568	0.003300601946
1923	0.001998168682	0.003300601574
1924	0.001998167006	0.003300601326
1925	0.001998105408	0.003300468167
1926	0.001998104779	0.003300467919
1927	0.001998103103	0.003300467423
1928	0.001998101217	0.003300467299
1929	0.001998047581	0.003300370587
1930	0.001998047581	0.003300370587
1931	0.001998046743	0.003300370463
1932	0.001998046324	0.003300369967
1933	0.001998045695	0.003300358684
1934	0.001998044438	0.003300358312
1935	0.001998044438	0.003300358312
1936	0.001998044019	0.003300357568
1937	0.001998042133	0.00330035732
1938	0.001998041924	0.003300357072
1939	0.001998041505	0.003300356948
1940	0.001998038781	0.003300356204
1941	0.001997990801	0.003300241262
1942	0.001997987449	0.003300226507
1943	0.00199790867	0.003299997974
1944	0.001997907623	0.003299996858
1945	0.001997905108	0.003299982846
1946	0.00199790427	0.003299982846
1947	0.001997875147	0.003299936839
1948	0.001997873471	0.003299936591
1949	0.001997872843	0.003299935971
1950	0.001997835548	0.003299846685
1951	0.001997833872	0.003299843461
1952	0.001997833244	0.003299843337
1953	0.001997832615	0.003299842965
1954	0.001997832196	0.003299842469
1955	0.001997828844	0.003299821511
1956	0.001997828425	0.003299821387
1957	0.001997826539	0.003299820891
1958	0.00199782612	0.003299820643
1959	0.001997825282	0.003299820519
1960	0.001997824863	0.003299820271
1961	0.001997822977	0.003299819899
1962	0.001997821092	0.003299819651
1963	0.001997820463	0.003299819403
1964	0.001997758446	0.003299701714
1965	0.001997733513	0.003299629164
1966	0.001997732884	0.003299628544
1967	0.001997732256	0.003299628296
1968	0.001997732465	0.003299628296
1969	0.001997730999	0.003299628172
1970	0.00199773058	0.003299628048
1971	0.001997729951	0.003299627676
1972	0.001997727227	0.003299606964
1973	0.001997726808	0.00329960684
1974	0.001997709628	0.003299525111
1975	0.001997709628	0.003299525111
1976	0.001997707742	0.003299524739
1977	0.001997706276	0.00329952449
1978	0.001997706485	0.00329952449
1979	0.001997704809	0.003299524118
1980	0.001997658505	0.003299437798
1981	0.001997657458	0.003299437178
1982	0.001997656829	0.003299437053
1983	0.001997656829	0.003299437053
1984	0.00199765222	0.003299417953
1985	0.00199765222	0.003299417953
1986	0.001997650334	0.003299417705
1987	0.001997648868	0.003299417581
1988	0.001997644258	0.003299405427
1989	0.001997579936	0.003299300498
1990	0.001997578469	0.00329930025
1991	0.001997510376	0.003299176589
1992	0.001997509748	0.003299176465
1993	0.001997509119	0.003299176093
1994	0.001997509119	0.003299176217
1995	0.001997508909	0.003299175845
1996	0.0019975087	0.003299175721
1997	0.001997442911	0.003299075747
1998	0.001997442073	0.003299075871
1999	0.00199742154	0.003299022533
2000	0.00199742154	0.003299022533
2001	0.00199742154	0.003299022533
2002	0.00199741756	0.003299021417
2003	0.001997384037	0.003298943518
2004	0.001997384246	0.003298943518
2005	0.001997384246	0.003298943518
2006	0.00199738236	0.003298943518
2007	0.00199738236	0.00329894327
2008	0.00199738236	0.00329894327
2009	0.001997380475	0.003298942898
2010	0.001997380684	0.003298942898
2011	0.001997380684	0.003298942898
2012	0.001997379218	0.003298942774
2013	0.001997379008	0.003298942774
2014	0.001997377751	0.003298942154
2015	0.001997352609	0.003298912135
2016	0.001997351142	0.003298911887
2017	0.001997349257	0.003298911639
2018	0.001997349257	0.003298911763
2019	0.001997349257	0.003298911515
2020	0.001997349257	0.003298911515
2021	0.001997347371	0.00329891139
2022	0.001997347371	0.00329891139
2023	0.001997347371	0.00329891077
2024	0.001997299601	0.003298798135
2025	0.001997299601	0.003298798135
2026	0.001997294782	0.003298785482
2027	0.001997293106	0.003298785358
2028	0.00199729143	0.003298785234
2029	0.001997281582	0.00329877196
2030	0.001997281582	0.00329877196
2031	0.001997281373	0.00329877196
2032	0.001997281582	0.00329877196
2033	0.001997281373	0.00329877196
2034	0.001997281373	0.00329877196
2035	0.001997281582	0.00329877196
2036	0.001997279906	0.003298771836
2037	0.001997279906	0.003298771836
2038	0.00199727823	0.003298771588
2039	0.001997276344	0.003298771464
2040	0.001997275087	0.003298770844
2041	0.001997273411	0.003298770472
2042	0.001997273411	0.003298770596
2043	0.00199726524	0.00329872358
2044	0.001997234231	0.003298686736
2045	0.001997232555	0.003298686736
2046	0.001997232345	0.003298686364
2047	0.001997232555	0.003298686364
2048	0.001997232345	0.003298686364
2049	0.001997230669	0.003298686364
2050	0.001997230879	0.00329868624
2051	0.001997230669	0.00329868624
2052	0.001997228993	0.003298685992
2053	0.001997229412	0.003298685992
2054	0.001997227527	0.003298685744
2055	0.001997227317	0.003298685496
2056	0.001997227527	0.003298685124
2057	0.001997227527	0.003298685124
2058	0.001997227317	0.003298685124
2059	0.001997227317	0.003298684876
2060	0.001997227527	0.003298684876
2061	0.001997227527	0.003298684876
2062	0.001997225641	0.003298684752
2063	0.001997211184	0.003298642821
2064	0.001997139529	0.003298502759
2065	0.001997139529	0.003298502759
2066	0.001997139529	0.003298502759
2067	0.001997137853	0.003298502387
2068	0.001997072274	0.003298371624
2069	0.001997072064	0.0032983715
2070	0.001997072274	0.003298371128
2071	0.001997072064	0.003298371004
2072	0.001997072064	0.003298371004
2073	0.001997071855	0.003298371004
2074	0.001997072064	0.003298371004
2075	0.001997072064	0.003298370756
2076	0.001997072274	0.003298370756
2077	0.001997007742	0.003298217407
2078	0.001997007742	0.003298217407
2079	0.001997006275	0.003298217159
2080	0.001997000828	0.003298189739
2081	0.001997001037	0.003298189615
2082	0.001997000828	0.003298189615
2083	0.001996999571	0.003298178448
2084	0.001996948867	0.003298095318
2085	0.001996947401	0.003298094698
2086	0.001996946563	0.003298093953
2087	0.001996946144	0.003298094077
2088	0.001996879307	0.003297976823
2089	0.001996879307	0.003297976823
2090	0.001996879307	0.003297976823
2091	0.001996879307	0.003297976823
2092	0.001996879098	0.003297976451
2093	0.001996879307	0.003297976575
2094	0.001996879517	0.003297976575
2095	0.001996879517	0.003297976575
2096	0.00199687826	0.003297976203
2097	0.00199687805	0.003297976203
2098	0.001996853956	0.003297940219
2099	0.001996853746	0.003297940219
2100	0.001996853537	0.003297940095
2101	0.001996853746	0.003297940095
2102	0.001996853537	0.003297939723
2103	0.001996853746	0.003297939723
2104	0.001996853746	0.003297939723
2105	0.001996853746	0.003297939723
2106	0.001996853537	0.003297939599
2107	0.001996853537	0.003297939475
2108	0.001996783767	0.003297827179
2109	0.001996783558	0.00329782693
2110	0.001996783558	0.003297827054
2111	0.001996699541	0.003297666855
2112	0.001996699541	0.003297666855
2113	0.00199669975	0.003297666855
2114	0.00199669996	0.003297666731
2115	0.001996699541	0.003297666731
2116	0.001996699541	0.003297666731
2117	0.001996699541	0.003297666731
2118	0.001996699541	0.003297666731
2119	0.001996699541	0.003297666731
2120	0.00199669975	0.003297666359
2121	0.00199669975	0.003297666359
2122	0.00199669975	0.003297666359
2123	0.001996650094	0.003297566463
2124	0.001996649466	0.003297565718
2125	0.001996649466	0.003297565718
2126	0.001996649675	0.003297565594
2127	0.001996649675	0.00329756547
2128	0.001996649466	0.003297565098
2129	0.001996649675	0.003297565098
2130	0.001996648418	0.003297564726
2131	0.001996648209	0.003297564601
2132	0.001996648209	0.003297564601
2133	0.001996647999	0.003297564601
2134	0.001996648209	0.003297564601
2135	0.001996633752	0.003297529358
2136	0.001996633752	0.003297529358
2137	0.001996633752	0.003297529358
2138	0.001996633543	0.003297529358
2139	0.001996633543	0.003297529358
2140	0.001996633752	0.003297529358
2141	0.001996633543	0.003297529358
2142	0.001996629352	0.003297509006
2143	0.001996629562	0.003297509006
2144	0.001996568592	0.003297376714
2145	0.001996568801	0.003297376466
2146	0.001996568382	0.003297376342
2147	0.001996546802	0.003297330796
2148	0.001996547012	0.003297330672
2149	0.001996547012	0.003297330548
2150	0.001996547221	0.0032973303
2151	0.001996547221	0.0032973303
2152	0.001996546383	0.003297329927
2153	0.001996545964	0.003297329803
2154	0.001996545964	0.003297329183
2155	0.001996514746	0.003297270729
2156	0.001996514746	0.003297270729
2157	0.001996514955	0.00329727048
2158	0.001996514746	0.00329727048
2159	0.001996464252	0.003297090024
2160	0.001996392806	0.003296986138
2161	0.001996346503	0.003296895407
2162	0.0019962782	0.003296771531
2163	0.001996278409	0.003296771531
2164	0.00199627799	0.003296771531
2165	0.00199627799	0.003296771407
2166	0.00199627799	0.003296771407
2167	0.00199627799	0.003296771283
2168	0.001996230849	0.003296689359
2169	0.001996230849	0.003296689359
2170	0.001996230849	0.003296689111
2171	0.001996230849	0.003296689111
2172	0.001996230849	0.003296689111
2173	0.001996231058	0.003296688987
2174	0.001996230849	0.003296688863
2175	0.001996230011	0.003296688738
2176	0.001996222049	0.003296651127
2177	0.001996222258	0.003296651003
2178	0.001996222258	0.003296651003
2179	0.001996222258	0.003296651003
2180	0.001996221839	0.003296650879
2181	0.001996217439	0.003296639086
2182	0.00199621723	0.003296639086
2183	0.001996217439	0.003296638838
2184	0.001996217439	0.003296638838
2185	0.00199612588	0.003296484043
2186	0.00199612588	0.003296484043
2187	0.001996125042	0.003296483919
2188	0.001996072872	0.003296347986
2189	0.001996072872	0.00329634811
2190	0.001995994303	0.003296114839
2191	0.001995994512	0.003296114839
2192	0.001995982779	0.003296087154
2193	0.001995982779	0.003296087154
2194	0.001995982989	0.003296087154
2195	0.001995981941	0.003296086781
2196	0.001995981941	0.003296086781
2197	0.001995915733	0.00329590986
2198	0.001995915733	0.00329590986
2199	0.001995915733	0.00329590986
2200	0.001995915733	0.00329590986
2201	0.001995915733	0.00329590986
2202	0.001995915733	0.003295909984
2203	0.001995915733	0.003295909984
2204	0.001995915733	0.003295909984
2205	0.001995915733	0.003295909984
2206	0.001995915733	0.003295909984
2207	0.001995914686	0.003295909363
2208	0.001995914895	0.003295909115
2209	0.001995914686	0.003295909115
2210	0.001995914686	0.003295909115
2211	0.001995914895	0.003295908991
2212	0.001995914686	0.003295908991
2213	0.001995914686	0.003295908991
2214	0.001995857068	0.00329579228
2215	0.001995857487	0.003295792156
2216	0.001995857068	0.003295792156
2217	0.001995857068	0.003295792032
2218	0.001995857068	0.003295792032
2219	0.001995857068	0.003295792032
2220	0.001995857068	0.003295792032
2221	0.001995857068	0.003295791783
2222	0.001995857068	0.003295791783
2223	0.001995792746	0.003295645764
2224	0.001995791489	0.003295645516
2225	0.001995791489	0.003295645516
2226	0.001995791908	0.003295645268
2227	0.001995763414	0.003295558473
2228	0.001995763623	0.0032955581
2229	0.001995763623	0.003295558225
2230	0.001995708101	0.003295457644
2231	0.001995707891	0.003295457644
2232	0.001995708101	0.00329545752
2233	0.001995708101	0.003295457271
2234	0.001995708101	0.00329545752
2235	0.001995708101	0.003295457271
2236	0.00199570831	0.003295457023
2237	0.00199570852	0.003295457023
2238	0.001995633093	0.003295346008
2239	0.00199561298	0.003295278454
2240	0.001995613189	0.003295278205
2241	0.001995613189	0.003295278205
2242	0.001995613189	0.003295278454
2243	0.001995613189	0.003295278454
2244	0.001995613189	0.003295278081
2245	0.001995613189	0.003295278205
2246	0.001995564581	0.00329518308
2247	0.00199556479	0.00329518308
2248	0.001995564581	0.00329518308
2249	0.001995564581	0.00329518308
2250	0.00199556479	0.003295182459
2251	0.001995490202	0.003295063984
2252	0.001995490202	0.003295063736
2253	0.001995490411	0.003295063736
2254	0.001995490202	0.003295063736
2255	0.001995490411	0.003295063736
2256	0.00199548245	0.003295052186
2257	0.00199548245	0.003295052186
2258	0.001995482031	0.003295052186
2259	0.001995459822	0.003295019772
2260	0.001995459612	0.003295019896
2261	0.001995459822	0.003295019896
2262	0.001995459612	0.003295019896
2263	0.001995459822	0.003295019896
2264	0.001995459612	0.003295019772
2265	0.001995459822	0.003295019648
2266	0.001995459612	0.003295019648
2267	0.00199538649	0.003294875333
2268	0.00199538649	0.003294875333
2269	0.0019953867	0.003294874961
2270	0.001995386909	0.003294874837
2271	0.001995386909	0.003294874837
2272	0.001995386909	0.003294874837
2273	0.001995386909	0.003294874837
2274	0.001995386909	0.003294874837
2275	0.001995386909	0.003294874837
2276	0.001995386909	0.003294874837
2277	0.001995386909	0.003294874837
2278	0.0019953867	0.003294874837
2279	0.001995385652	0.003294874588
2280	0.001995385652	0.003294874588
2281	0.001995331387	0.003294779327
2282	0.001995331597	0.003294779203
2283	0.001995331597	0.003294779203
2284	0.001995331597	0.003294779203
2285	0.001995331178	0.003294779203
2286	0.001995331597	0.003294779203
2287	0.001995267275	0.003294643449
2288	0.001995267275	0.003294643449
2289	0.001995267275	0.003294643449
2290	0.001995267065	0.003294643449
2291	0.001995267484	0.003294643573
2292	0.001995267065	0.003294643449
2293	0.001995267065	0.003294643449
2294	0.001995267065	0.003294643324
2295	0.001995267065	0.003294643324
2296	0.001995267275	0.003294643324
2297	0.001995267065	0.003294643324
2298	0.001995266437	0.003294642703
2299	0.001995200229	0.003294532406
2300	0.001995200229	0.003294532406
2301	0.001995200229	0.003294532406
2302	0.001995200019	0.003294532531
2303	0.001995200229	0.003294532531
2304	0.001995200019	0.003294532531
2305	0.001995199181	0.00329453191
2306	0.001995199181	0.00329453191
2307	0.001995199181	0.00329453191
2308	0.001995136116	0.003294420988
2309	0.001995135907	0.003294420988
2310	0.001995135907	0.003294420988
2311	0.001995135907	0.003294420864
2312	0.001995135697	0.003294420864
2313	0.001995135697	0.003294420864
2314	0.001995127526	0.00329437478
2315	0.001995127526	0.00329437478
2316	0.001995127945	0.00329437478
2317	0.001995127735	0.00329437478
2318	0.001995127945	0.003294374407
2319	0.001995127735	0.003294374407
2320	0.001995119145	0.003294353414
2321	0.001995119145	0.003294353414
2322	0.001995119145	0.003294353414
2323	0.001995119145	0.003294353414
2324	0.001995083527	0.003294233543
2325	0.001995082689	0.00329423317
2326	0.001995082689	0.00329423317
2327	0.001995083108	0.00329423317
2328	0.001995082689	0.00329423317
2329	0.001995082689	0.00329423317
2330	0.001995013339	0.003294080374
2331	0.001995013339	0.003294080374
2332	0.001994966826	0.00329398596
2333	0.001994966826	0.00329398596
2334	0.001994966826	0.00329398596
2335	0.001994966616	0.00329398596
2336	0.001994966826	0.00329398596
2337	0.001994967035	0.003293985587
2338	0.001994967245	0.003293985587
2339	0.001994967035	0.003293985587
2340	0.001994967035	0.003293985587
2341	0.001994967454	0.003293985463
2342	0.001994967245	0.003293985463
2343	0.001994967245	0.003293985463
2344	0.001994967245	0.003293985463
2345	0.001994967245	0.003293985463
2346	0.001994967245	0.003293985463
2347	0.001994967245	0.003293985463
2348	0.001994967245	0.003293985463
2349	0.001994967245	0.003293985463
2350	0.001994967245	0.003293985463
2351	0.00199489957	0.00329385452
2352	0.00199489957	0.00329385452
2353	0.00199489978	0.003293854272
2354	0.00199489978	0.003293854272
2355	0.00199489978	0.003293854272
2356	0.00199489978	0.003293854272
2357	0.00199489978	0.003293854272
2358	0.00199489978	0.003293854272
2359	0.001994899989	0.003293854272
2360	0.00199489978	0.003293854272
2361	0.00199489978	0.003293854272
2362	0.001994848029	0.003293699595
2363	0.001994848238	0.003293699595
2364	0.001994848448	0.003293699595
2365	0.001994848238	0.003293699595
2366	0.001994784335	0.003293564417
2367	0.001994784545	0.003293564417
2368	0.001994784335	0.003293564417
2369	0.001994784335	0.003293564417
2370	0.00199471289	0.00329341569
2371	0.00199471289	0.00329341569
2372	0.001994705137	0.0032933891
2373	0.001994705137	0.0032933891
2374	0.001994704928	0.0032933891
2375	0.001994705137	0.0032933891
2376	0.001994705137	0.0032933891
2377	0.001994705137	0.0032933891
2378	0.001994705137	0.0032933891
2379	0.001994705137	0.0032933891
2380	0.00199470409	0.003293388727
2381	0.00199470409	0.003293388727
2382	0.00199470409	0.003293388478
2383	0.001994612321	0.003293196998
2384	0.00199461253	0.003293196998
2385	0.001994612321	0.003293196998
2386	0.001994612321	0.003293196998
2387	0.00199461253	0.003293196998
2388	0.001994612321	0.003293196998
2389	0.001994612321	0.003293196998
2390	0.001994612321	0.003293196998
2391	0.001994612321	0.003293196998
2392	0.001994612321	0.003293196998
2393	0.001994612321	0.003293196998
2394	0.001994612321	0.003293196998
2395	0.001994612321	0.003293196998
2396	0.001994584874	0.003293147169
2397	0.001994584245	0.003293146921
2398	0.001994584455	0.003293146921
2399	0.001994584245	0.003293147169
2400	0.001994584245	0.003293147169
2401	0.001994584245	0.003293147169
2402	0.001994584245	0.003293147169
2403	0.001994584036	0.003293147045
2404	0.001994511962	0.003293004513
2405	0.001994511962	0.003293004513
2406	0.001994511752	0.003293004513
2407	0.001994512171	0.003293004388
2408	0.001994510704	0.003293004016
2409	0.001994449944	0.003292856879
